,id,name,price,brand,description,category,NER,NER_TEXT
544,124961,SDCZ60-016G-B35 Adaptateur Ultra Attach? Sandisk Gen Informática A1 300MB/s X-series microSDXC-Card a SD 150&nbsp;MB/Sek. adattatore,468.99,Sandisk,,,"['a1', 'adaptateur', 'adattatore', 'attach', 'b35', 'card', 'gen', 'informática', 'microsdxc', 's', 'sandisk', 'sd', 'sdcz60', 'sek', 'series', 'ultra', 'x']",a1 adaptateur adattatore attach b35 card gen informática microsdxc s sandisk sd sdcz60 sek series ultra x
901,151034,SDCZ60-016G-B35 microSDXC-Card Sandisk Attach? Ultra adattatore 300MB/s A1 SD X-series Informática Adaptateur 150&nbsp;MB/Sek. Gen a,699.0,Sandisk,,,"['a1', 'adaptateur', 'adattatore', 'attach', 'b35', 'card', 'gen', 'informática', 'microsdxc', 's', 'sandisk', 'sd', 'sdcz60', 'sek', 'series', 'ultra', 'x']",a1 adaptateur adattatore attach b35 card gen informática microsdxc s sandisk sd sdcz60 sek series ultra x
283,255074,sony32gb Professional - 32GB 10 GB m3.0 DT101 Adaptateur Pro 3.0 SD\n A1 (64 le,12.95,,,,"['a1', 'adaptateur', 'dt101', 'gb', 'le', 'm3.0', 'pro', 'professional', 'sd\\n', 'sony32']",a1 adaptateur dt101 gb le m3.0 pro professional sd\n sony32
28,516210,(64 Professional 10 Adaptateur sony32gb SD\n GB - 32GB DT101 le m3.0 A1 3.0 Pro,13.99,,,,"['a1', 'adaptateur', 'dt101', 'gb', 'le', 'm3.0', 'pro', 'professional', 'sd\\n', 'sony32']",a1 adaptateur dt101 gb le m3.0 pro professional sd\n sony32
1322,726158,"Pendrive USM16GXW SanDisk 128GB Series, Class 90MB/S A1 10 Class Adapter Professional GB, ?erná",139.0,SanDisk,,,"['a1', 'adapter', 'class', 'erná', 'gb', 'pendrive', 'professional', 's', 'sandisk', 'series', 'usm16gxw']",a1 adapter class erná gb pendrive professional s sandisk series usm16gxw
1092,889084,sdhc - 64gb uhs 16 usb-minne a1+ 633x-95mb lexar obrazów adapter select usb uhs-i,112.99,Lexar,,,"['a1', 'adapter', 'gb', 'lexar', 'mb', 'minne', 'obrazów', 'sdhc', 'select', 'uhs', 'usb']",a1 adapter gb lexar mb minne obrazów sdhc select uhs usb
1645,670179,Lexar - 16 Select 64GB UHS SDHC 633X-95MB obrazów A1+ USB USB-minne Adapter uhs-i,159.0,Lexar,,,"['a1', 'adapter', 'gb', 'lexar', 'mb', 'minne', 'obrazów', 'sdhc', 'select', 'uhs', 'usb']",a1 adapter gb lexar mb minne obrazów sdhc select uhs usb
752,838529,Up 1000x A1 3.0 PLUS 100MB/s Memoria SanDisk rayon dans Alu,40.99,SanDisk,XQD,,"['a1', 'alu', 'dans', 'memoria', 'plus', 'rayon', 's', 'sandisk']",a1 alu dans memoria plus rayon s sandisk
812,19571,SanDisk Alu 1000x Memoria PLUS 100MB/s 3.0 A1 Up - dans rayon,53.55,SanDisk,XQD,,"['a1', 'alu', 'dans', 'memoria', 'plus', 'rayon', 's', 'sandisk']",a1 alu dans memoria plus rayon s sandisk
790,855054,"64GB, EXTREME 32GB UHS-1 ANDROID A1 MEMORY 2.0 - - (160R/90W) SANDISK",13.99,Sandisk,,,"['a1', 'android', 'extreme', 'gb', 'memory', 'sandisk', 'uhs-1']",a1 android extreme gb memory sandisk uhs-1
